engine,Cycles_to_HPT_SV,Cycles_to_HPC_SV,Cycles_to_WW
104,704.4604472099069,2505.19552550371,278.32944932854775
104,647.8671726578029,3079.5879385850944,274.62484719978164
104,708.4250817617757,2943.132472263668,240.32981295488884
104,716.9685245421939,2848.829975625536,229.610086683583
104,922.5794610606598,2751.083178847884,249.69470674744628
104,1094.9376672900753,2641.387890134586,204.7573573252193
104,931.341089031578,2533.7737551427576,193.20283547349084
104,1018.9191167088114,2178.2080009673123,245.7654745750167
104,948.8930468282107,2351.5030795978837,204.42588552526797
104,929.7458904007766,2485.5512257409614,272.3087820589884
104,922.701047022803,2481.522123682284,265.91238864524195
104,827.3537716265356,2642.3178701676616,268.68173757646065
104,888.8006990050905,2195.178920935792,304.6702417869646
104,827.0148971419363,2751.9889781893107,266.0450137407557
104,886.5440958429566,2155.613573959944,222.61544361047703
104,788.4660953995404,2902.153166882979,269.97079913372903
104,766.7959763546556,2786.2007490006495,228.99953853123446
104,677.2987045528531,2580.166539297661,208.76996229909906
104,682.0959408291812,2323.3283043488173,210.0530910995729
104,798.8851474542354,2424.070187251572,225.38068828016475
104,622.9623781272759,2212.9287486240587,245.8428422373725
104,678.9027042641809,2234.223901322519,264.45389447225506
104,643.5292347802061,1973.3627651885754,265.2586430325106
104,849.3601387451341,2198.298650196685,313.3578364814527
104,601.7453258384086,2332.095869173397,313.14447233847534
104,632.3505709378578,2241.952299896054,295.94029703619515
104,408.34417649259797,2431.9178283495944,289.0787808055206
104,356.63346144339425,2229.2628740229866,263.9131274813323
104,281.55739230566894,2306.4457513578477,210.26502203379056
104,990.2040967805627,2422.7368135618926,307.64786629447036
104,1014.8561557358743,2962.2826682634027,261.28850657396987
104,941.5159975958703,3084.9923489976823,302.38547869437855
104,941.4012250563159,3190.0856790156986,322.1606564531376
104,873.6757942642984,3067.4339143637812,300.8508833086411
104,1013.2745141054958,4063.6325040127654,267.8647361445712
104,995.1207102551849,3952.1222795253875,258.2338845841325
104,894.142716293169,4309.100758579412,312.6038052631046
104,721.4971282578701,4491.326099943129,293.36734654036144
104,1151.8157602140689,4275.107040417264,292.70282123955013
104,1111.2716446829295,4104.9507699508185,274.60702573670125
104,942.037493306466,4161.914704054868,295.0554805925858
104,926.002708675226,3947.460510023587,289.04410148705216
104,1009.8292113623949,3937.723608177584,287.7827494904773
104,1116.7686579733647,3764.4045275080575,217.5686600496316
104,1152.6498617215489,4398.617754590856,234.84756606434394
104,1124.6909755639738,4118.487163037855,261.4017508373724
104,878.745775116577,4308.009358571142,244.66201919999077
104,1048.1930132274833,4168.455366773883,249.82952251144525
104,920.2446314514306,4112.227583311182,264.0068345033333
104,780.4254079326798,3082.6420674068336,276.15275061742096
104,451.5361101371067,3199.326244590883,227.9433929707895
104,565.6227404172009,3226.0071645524376,211.4306299993828
104,518.9041546209951,3275.5968329063257,248.7856128670706
104,702.9598810396413,3111.734653963561,235.84857281772395
104,436.0086002722113,2846.515808278666,247.09450503615113
104,586.7105742647909,2854.622477184644,259.6938459029831
104,466.47805009491174,3128.9801198415626,276.70639579892475
104,514.7392441411522,3254.6176881722545,259.803899119957
104,696.2863476829888,3234.436949551925,248.15296285725384
104,652.955345199204,3634.244251512559,263.9225641648149
104,408.72850439555543,3344.2742150192485,265.8989539853557
104,253.49645544537398,3850.402994792605,306.59800658478736
104,252.12736063549525,3701.9468849139407,280.5572099485481
104,451.4605655615419,3484.230463057524,262.6355868513727
104,207.51187306189817,3516.36211290279,322.84004488141596
104,411.29733334559023,3510.868369766905,305.7734950867008
104,480.941642990781,3142.779814949387,284.0323155640696
104,244.05777431768806,3073.417845841174,283.8038226769845
104,348.3318057291366,2984.4913558089165,231.45905582705717
104,531.669086120576,2787.054283938492,237.50988632569653
104,234.20689828677374,2791.8958753873076,307.7290846420856
104,244.1396540691848,3315.655946319514,260.2212752953915
104,334.221956493275,2577.7185040959694,247.8214061720268
104,311.1567909711001,2689.0765162169896,291.4324250138047
104,261.83582366512996,2624.2094545883506,280.95111561145586
104,452.50591277742217,2678.1318478130283,224.03384959613248
104,420.3731273019606,2432.5212994857748,236.77376470200397
104,316.44132334278777,2459.3566120166893,247.3068260773013
104,172.66462757183987,2224.8697737729053,189.84447989450172
104,1842.5188382891135,2289.0494230645745,232.66676267183755
104,1217.009896035473,2431.0784525039426,248.11342582730566
104,1280.2979381885857,3286.684076858852,216.1393552324153
104,1470.2361945611465,2947.3277941397346,244.6832255645499
104,2107.0205378501573,2280.240102828654,270.3042718502097
104,1631.3268999210975,3556.632008336345,234.1272802290547
104,1783.276470902492,3660.6732406053848,248.19902592453099
104,1495.7298373022336,3346.2098681043353,237.76883150741685
104,1419.5059240069304,3477.937083387238,289.0418528724514
104,1435.3112659481737,3300.9506672102766,265.58362427971304
104,1454.6409753653134,3246.387157292979,271.43526030872823
104,1620.8505135251578,3200.964388907079,248.7003000731296
104,1783.4128915688666,3336.5687493394316,202.216926215341
104,1810.573313955569,3371.0370367812493,156.2918026792699
104,1539.3308154321364,3190.5047740256773,196.91861884225267
104,1698.8857015004344,3498.1509908276175,242.20754743998208
104,2068.050447769133,3783.9011838519505,248.13885023579525
104,2055.787575934296,3813.717854595479,241.33735417655788
104,1587.8708728629333,3166.05375003172,244.23916613732894
104,1550.3292474597304,3791.716575495401,260.1266738279113
104,1284.1495402046442,3737.4896929711417,211.89253890950835
104,1302.6193404187204,3677.669983790482,256.2090569132822
104,1486.588954666749,3300.836990564918,253.88161285626626
104,1382.5420342833536,3339.1323811311454,270.2898636953361
104,1369.1683034211233,3351.009979849955,224.98420452573578
104,1378.1676660156206,3251.7500740365294,203.2850563648209
104,1022.1426675936317,3927.3035113414903,229.04968346277457
104,1145.341992941068,3539.9110638002117,250.00544778789538
104,1194.4099872698341,3355.542300456304,304.4807695194679
104,1083.8419686428476,3331.337226406837,305.3878566758669
104,1412.2397577145678,3039.023291338281,212.3484007056332
104,1049.0613304966184,3567.138739850621,190.968102638024
104,968.7470758570488,3545.2831227532665,249.4446502793587
104,1029.77064467381,3856.6819044112103,226.8580796915209
104,980.8141267730974,3286.362816110343,266.7283326029638
104,1017.8178083364252,3150.910033623457,264.13505496869897
104,1171.7439976838068,3210.547121416867,301.0255765285084
104,862.63283276864,3533.3682006720783,256.9838651666627
104,1395.2414072081322,3900.2979902218863,218.29121988130436
104,1074.4188584716744,3616.9564443101985,219.35634364276427
104,1045.9300804918357,3304.325190965929,269.6655544884349
104,922.1738800590196,2626.3756102234047,213.0292771600316
104,1046.0106909451251,2906.3144455096126,266.3429334826767
104,975.8846037858965,2981.549599161129,234.3592588792235
104,985.7831183619898,2798.9235978559905,250.26261969092758
104,1240.0121620045902,2713.9609219075396,254.01860601725457
104,1236.621157193336,2579.53710777653,263.6600784252979
104,1140.1020514632485,2415.1887190425755,211.2531529285705
104,1074.972404500735,2279.89229341959,255.29322506855027
104,1198.4586235229663,2131.7684854919953,247.2883140456306
104,987.0911649385445,1854.520686631768,274.09082426031443
104,1016.498326806991,2182.8640426007446,266.2793648532338
104,952.2611521583664,2376.599292618584,242.18011875555766
104,1011.0801376390674,2274.3573665671506,208.3090319996159
104,1065.7852789624683,2357.704276830266,251.0068774614108
104,1087.3323674778562,2411.954989327951,274.77071094050876
104,1216.2887037270607,2673.943629057455,275.17296712550143
104,1015.2286025448249,2472.0685473492417,274.80004335027405
104,1037.0082096495396,2580.4113324241325,264.3430921464858
104,808.1094627167703,3060.258493671179,270.28045392156673
104,860.2396125915753,3037.614334479564,279.57871724184486
104,1526.3917340301582,2527.26821896114,217.15288352758012
104,554.933652182611,3060.45163153557,254.8382814019352
104,443.5638952566501,2426.932578958488,270.66685153478835
104,374.5438872773407,2497.218604256825,330.5794095978966
104,460.0881893377725,2296.391885666007,336.60894380507267
104,350.1313851469813,2073.804870272504,230.6159719929512
104,577.3209401524547,1562.0005053346758,269.63667974330906
104,622.6612037453266,1357.4487312904812,189.53051034881696
104,640.3561798711318,1370.5308130526091,217.4867672795458
104,616.0255620850239,1327.9367728029538,250.7983677131337
104,471.5327358465506,1443.4392551083724,214.11154613434945
104,659.4456995755062,1508.6945793009072,263.4216854353453
104,341.27224980241556,1737.2495505316228,278.4551690184369
104,132.1079286155322,1735.164244640409,254.83719618180152
104,262.1491349889627,1800.2317466299442,260.5206544397773
104,300.50485284734077,1959.4595378497056,283.0582672771847
104,401.95040724236594,1639.6941513269503,211.83705386121812
104,389.8186786365459,2075.5322761755638,268.2627691939304
104,245.62352796668208,2034.1270744148492,217.14096982006458
104,200.26177844763336,2105.3636504707815,209.10449761204364
104,104.17116272564132,2046.806261460928,219.6436657286804
104,281.87467285028185,1692.1673750142277,191.60256114606966
104,190.60148119923653,1616.2097893018572,236.4292676294578
104,220.32090917545528,1385.3633656190887,256.39508639982614
104,245.2135809878893,1408.1488043441864,253.4067060091188
104,462.2351279444488,1151.611095414919,299.90774871150563
104,460.66574676535345,1500.35815077599,256.19564356550285
104,213.88372604298215,1715.3024206587984,266.2804270861559
104,50.937062065589686,1804.1485719373723,276.23626446089594
104,191.82369178206048,1439.2893130044745,194.2616626612347
104,50.272768982582846,1338.1799847465604,245.4704997925512
104,172.9951245537283,1336.0441008691973,234.0549974587871
104,111.48389817747827,1511.5416147086153,269.84970781393974
104,45.7556471211507,1745.0511730496273,263.23693139343305
104,98.5932835811034,1137.017884039834,297.0675144061356
104,34.48789211894385,1114.872637579113,306.267128831017
104,199.38456442083518,1397.8373916370028,288.8672178617526
104,131.41959486577653,1453.3898812816774,271.7264129597961
104,0.0,1362.7038208956,264.6364716658331
104,0.0,1622.4668293917066,243.56962862135623
104,1187.068126651209,1612.9603142475248,265.26286492923197
104,1569.6516229860551,1514.7974177298433,297.33652568133493
104,1364.8263109223985,2053.4116875052514,275.3351326424915
104,1603.3601262780874,2209.7723362263223,306.5716036989149
104,1503.3789019025776,2106.184354400374,268.9197913560813
104,1486.6092279610034,1891.6403911064267,213.1133070141678
104,1699.9294676790041,2288.8477701730585,187.37092855749358
104,1747.5808176038538,1265.0852054751463,231.72954379187382
104,1861.8877690045613,2621.145176720438,237.4849227270372
104,1784.8379614981866,2605.295057955586,258.93708006198244
104,1860.9647377686463,2152.8805848115867,233.20291431994127
104,1175.5544913864549,1642.7119773152822,253.15389465851462
104,944.3033102748965,1814.4640013248513,249.54196913941342
104,1094.209784736725,1605.5981749867292,206.27963040847106
104,1280.944478089322,1796.7572336048056,221.21381638261
104,1105.3119337443377,1515.9250148723859,202.96134743820573
104,1226.7209895378844,1303.9860602747867,203.40527124309193
104,1159.5166628784407,1230.4684713368665,240.042744585616
104,1101.1084232801873,1380.1426808266906,298.6741991088585
104,1609.3210773062438,1629.012086344172,263.7501597073074
104,1455.4578989977133,1566.3327635470082,247.29746589651705
104,1188.994492774127,1790.7830738176017,264.1018666637367
104,1562.852948847387,1754.8583036636423,266.81294961418564
104,1443.0847405044367,2526.7031447041686,267.1194704146586
104,1206.0371277655402,2506.2648169252425,264.9713427370696
104,1050.1144184227746,2478.271255446585,265.9213355151632
104,1415.4162481251192,2448.5612437573513,297.2958320109299
104,1430.3416032578625,2158.4373863520677,261.4687646945794
104,882.90382506968,1802.7246612636463,280.7948161337923
104,787.3804811844403,1625.0334916357865,285.4427349417131
104,840.8989240470172,1611.1728610595105,244.04430811715662
104,905.4658571919971,1728.7180867776447,239.15532658078376
104,692.2070738087848,1714.6109218336492,237.51950954717415
104,806.4761375117142,1669.0110987606458,239.02917732625247
104,623.4402510828135,926.1009024746196,236.8105930446053
104,1044.681757169541,1161.1705812597884,267.1566692186803
104,755.9289910979531,1008.0414735625699,266.8472017883487
104,718.3660348512987,1353.5002848188674,206.79822008318018
104,611.7405214997292,948.8140862269416,176.1192923769559
104,689.239455009065,1009.0489156672808,234.08955581116982
104,420.24706127974434,1181.7921611306415,173.0067991632202
104,372.9981358533473,699.4995898363137,217.4193306063642
104,434.59489071468283,844.4172106725754,281.507493340439
104,425.7057929806292,936.480800485191,212.64346808551937
104,443.2129342424935,931.378383212949,246.2466208604544
104,469.3149686517004,639.2459557014553,240.1004272128041
104,453.44791493496666,1468.768125960618,209.97304645907565
104,404.53882380331675,1487.9276292428012,235.8873339278889
104,1551.687915515145,1362.473001156388,229.83830144749987
104,338.04310152067853,1560.4245430865826,285.7742290682203
104,388.6887851538304,1659.9805162976618,266.7235502197826
104,434.12022444088836,1444.1441906280788,268.7578642968937
104,544.4833723252913,1622.8062326226523,252.4451796520911
104,475.10925163138313,1495.4622746592768,212.04165486801355
104,338.1058538976433,1171.9036356695306,156.8026905031067
104,348.3961019694227,1242.9800338062641,225.77832671701975
104,322.9550722280827,1225.5309401538707,228.82902052214212
104,490.92331291132155,958.8645544839043,199.68172264249705
104,419.5992147530875,1388.0330966694405,238.33991835328482
104,1473.1972329154542,1086.7991553521788,244.23916613732894
104,175.89771192946594,1129.2459898544143,253.91473028938293
104,196.46709071037915,1068.9909279557978,218.68570105446918
104,121.66309152403645,1088.552146553991,228.30011211674497
104,385.7276968330782,1064.5459295268024,253.1323730643001
104,289.8330216142198,966.0954019078953,262.9296746195339
104,1311.8525722763502,1286.430798426959,217.7019556234605
104,1333.2679441810833,1242.639870245121,208.0686656363435
104,32.28080733706324,1226.7720952087202,209.1514209543625
104,11.93661730448295,1063.321259036687,242.40114613958195
104,146.92018642448326,972.9206450192079,199.66401393741734
104,29.40289080918231,1153.9998113826323,197.4265743779315
104,1336.5891316954444,1236.355770820166,205.2224928904804
104,2.758201962119756,1179.7977908864195,160.2083462458649
104,0.0,1169.321043262988,214.0468428815143
104,0.0,1268.9850562668603,222.2718093214782
104,0.0,1382.5656528034028,232.87007618789437
104,0.0,1192.2541226339317,183.10749034641168
104,9.182904274476499,1180.6896652610844,251.28139148032807
104,0.0,1311.7164985985255,216.45354290110475
104,1347.4050500022615,1345.1017286632336,223.3185327214449
104,13.712536553288402,1227.39519451372,203.82913192723657
104,0.0,1002.5159875758026,247.18004849041665
104,66.60166569495604,794.2739702028576,187.29673925504153
104,0.0,962.9597492329698,226.0843604119574
104,246.41877672282456,904.5355750055677,262.16428886986296
104,0.0,925.2675911228481,246.21513439506663
104,36.92378657783965,1102.7473319062728,254.5490241620941
104,46.18302667354922,1154.580897354203,290.6736350418078
104,118.33556907219636,940.4840350024762,234.43509569642993
104,0.0,993.4673275417773,233.89694247427872
104,0.0,998.5385271742254,210.79249070649576
104,0.0,955.5818072503536,261.04690147550224
104,0.0,1142.186428880288,248.80729134605542
104,70.61289683933856,1040.6795205000135,285.7944349622007
104,972.5323761845904,1208.0581416064847,286.65234751775336
104,1112.0149753616965,1149.13643407768,290.77541378817574
104,1209.3597225118533,1243.8277860214234,305.6355931050584
104,1374.6285081475125,1258.7042180353137,262.8666469494334
104,1039.9167074621216,993.3954813567478,275.5031224564089
104,1225.952004125331,1176.5158039140488,268.5565587551586
104,1171.6913674449265,1621.1123728108641,257.36457048131507
104,1171.0160381152866,1501.9561678461428,270.8052210553435
104,1487.4939631817942,1054.1974002523025,215.37436277822036
104,764.0970051847748,1686.792642925814,245.78897941090395
104,820.1227717786518,1360.6051133602596,275.2742153109288
104,829.917842526724,1566.6687078796622,302.05661649629303
104,765.1209263762936,1358.4753284562253,289.50228718385847
104,731.7064743768228,1332.906345758529,227.98637927042267
104,730.6389301632096,1062.004784779739,245.29797793651693
104,834.05816960596,1181.6549109156135,210.91672243463614
104,703.8948730228888,1168.5573978350221,208.88816322585683
104,965.2148097787943,778.4466004030736,213.80529927292508
104,864.9258754729163,961.8264144427591,214.18985205534534
104,1016.4313785527085,814.677858580021,258.2972587826076
104,792.3297124982447,971.8151325243936,268.8140877934883
104,900.5463040000831,1121.264773364424,251.33436873763833
104,550.1264999588664,1008.918626287562,236.76067976558488
104,548.3671606813357,1096.9892546691244,280.1162370831673
104,485.2996642405716,1025.7431783939787,221.12875181077516
104,627.3325256436044,1030.1364585329602,262.55702730199533
104,508.5398703871923,1064.2211880930945,202.9558253950629
104,425.86131992870287,1093.2383650859815,192.99942191489617
104,545.8032517087798,912.0372173647141,207.07175335828651
104,693.0522974341062,971.9092785555359,212.70512132721984
104,533.3929852607846,973.3016512752355,248.7952955061133
104,578.1064028857081,893.3148793518229,253.72724065318016
104,495.4039746084228,870.5820205454346,308.38887902733967
104,688.6230223981361,915.2208669844816,312.453163730966
104,593.6641704759885,979.5151071120928,319.3502047734877
104,511.5019824415932,1137.268005889594,293.2681582408985
104,366.3394265852362,1281.7607629609379,302.12497211931355
104,260.54197439489474,1052.3484635070567,261.8139159093974
104,270.1359550634554,1051.7014502150423,309.63360976030225
104,266.7048691814732,1039.1004262305692,306.6585375252394
104,193.68829945208276,1013.6959433538849,287.0534885297532
104,242.3287343190053,739.7746640325882,314.0441705848435
104,229.39805080685588,709.4847807047851,333.6087519066746
104,189.94468565212807,913.2785481574159,300.2742660514239
104,396.7083407784762,871.4500778711366,296.80994122915604
104,255.71302606897692,1108.0562942577612,266.0243402932325
104,731.9793294262787,875.8563451593424,291.5699045320705
104,404.5699308368477,1191.832947246748,250.51707710100396
104,582.1080927824864,1024.5777033471063,287.50450673935114
104,589.3574425013333,1144.9573164388185,275.0867163707065
104,616.9690885091858,1509.5949997126286,288.4697889111583
104,357.00483021152434,1391.9723614369473,298.65134875299003
104,506.73204260136185,1389.2197948288235,257.5913339458179
104,653.415222008673,1320.2780163569046,215.2251106711343
104,731.7771011652416,1468.23412698847,220.3797134901368
104,643.2414367684484,1078.2725867687282,245.46830085231989
104,442.7285289933643,1034.5459014907228,258.9751438769404
104,539.797747906832,1069.436417714805,247.6601857244645
104,429.97134749052077,778.4974502290644,254.09292916736854
104,248.99268263032602,757.4955992513363,262.3281584938236
104,485.8373826842469,627.2602785031553,190.79088477198388
104,328.8731906865843,706.3875817012471,196.78006130551478
104,270.44510367088424,642.9953919822016,233.00301491846648
104,383.9500749097009,728.6830774433043,205.38460825456326
104,242.80423403366248,758.6885282082193,209.57497503915
104,378.0263776469827,626.7211546957889,234.60158773570492
104,355.23299144757686,605.9201467380623,254.28721455705897
104,336.47999296373655,692.3311434619155,249.37718581087273
104,455.9022757150208,690.5503036241672,238.2701856286585
104,546.0181228011635,571.5709164082115,225.73308208377966
104,318.65442521512114,585.2209016625983,259.29430515266694
104,193.6983541912858,836.4414754371693,278.6716486502156
104,151.15905137771406,805.8203629210044,271.94305325312433
104,274.7973790135675,692.6723691968688,274.98279682738723
104,83.96544894314442,505.06246029529495,306.0491854552602
104,235.69424199582565,694.6721778111993,314.0614813352343
104,290.6300641190784,493.12308336334706,310.5981781156611
104,61.11652052891881,421.2016602677277,278.4492958388985
104,48.56364772914773,208.92571952611252,225.30248910477587
104,230.39197615434327,234.0156220491508,249.46027376264328
104,127.31844644769197,91.54929272496042,274.68838049367247
104,95.96886548057105,158.1304434225574,279.9765159611352
104,58.39922553623913,128.31821394523945,245.03514375033086
104,18.379349405926092,111.9203785703321,249.86730324647937
104,553.4384338999058,50.03532493341015,284.72796256512584
104,1063.821956220751,205.28868456295982,219.5592716696156
104,657.5036638591233,0.0,272.4446808129788
104,636.6895973491485,150.37135702625164,269.68600876074834
104,649.9410665476845,0.0,207.08953832552965
104,799.1951143552075,0.0,226.3865019501663
104,700.8787130517264,0.0,252.96650950851017
104,592.7763261190806,94.81431211188612,212.0189501237511
104,829.7387223462728,296.7742778108734,196.25095824660258
104,474.3273037785059,0.0,210.08939459874523
104,862.7811767729087,147.31462344370652,126.45508869222864
104,671.6515450985572,283.5294305660366,119.7380087092928
104,818.488488584918,357.2796599161022,75.60827807303137
104,652.8605013025186,373.0445168797287,114.5126712301773
104,686.9531295018519,242.59294067273072,117.64102999256566
104,372.74206806483494,218.1150400873197,118.6932037303262
104,738.5515529072503,206.68164625045517,106.85733799149203
104,617.4996109155346,330.92657127070174,93.97658908666777
104,601.7732385229273,223.6259554820465,77.91700477701751
104,630.5503588425889,171.44477576697238,84.26558849372076
